ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
235,Rural,22.41667,12.5,3.5,0.5,0.25,0.08333333,4.5,,,47.75,Jefa o jefe,Mujer,Ninguno,Soltero(a),Sí,43.75
235,Rural,2.0,6.5,,,,0.9166667,0.9166667,,,15.91667,Yerno o nuera,Hombre,Ignorado,Casado(a),Sí,10.33333
235,Rural,5.833333,6.666667,,0.6666667,,0.1666667,0.8333333,,,19.83333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,14.16667
235,Rural,10.61667,3.75,2.0,0.35,,,2.35,,,16.71667,Jefa o jefe,Hombre,Segundo primaria,Divorciado(a),Sí,19.06667
235,Rural,9.4,2.383333,1.333333,,0.5333333,0.08333333,1.95,,,15.15,Otro(a) familiar,Hombre,Tercero secundaria académica,Separado,Sí,15.68333
235,Rural,0.5833333,1.166667,0.25,,,,0.25,1.0,,3.5,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,Casado(a),Sí,3.25
235,Rural,7.0,15.41667,3.5,3.5,1.666667,,8.666667,,,32.08333,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,39.75
235,Rural,5.416667,10.41667,2.0,0.3333333,,,2.333333,3.916667,,22.58333,Hijo(a),Mujer,Dos años de  universidad,Soltero(a),No,24.41667
235,Rural,1.5,0.1666667,,,,,,0.6666667,,2.333333,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,2.333333
235,Rural,9.166667,3.5,1.333333,1.75,0.8333333,,3.916667,,,16.91667,Jefa o jefe,Mujer,Seis años de  universidad,Soltero(a),Sí,20.5
235,Rural,1.75,3.083333,,,,0.5833333,0.5833333,,,7.166667,Hijo(a),Hombre,Sexto secundaria técnica sin título de bachiller,Soltero(a),Sí,6.0
235,Rural,9.5,3.166667,,0.3333333,0.1666667,0.25,0.75,,,13.41667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,14.16667
235,Rural,1.166667,4.0,2.0,0.3333333,,,2.333333,,,10.5,Jefa o jefe,Hombre,Dos años de  universidad,Divorciado(a),Sí,9.833333
235,Rural,,1.333333,,,,,,,55.0,56.33333,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),No,56.33333
235,Rural,7.166667,6.083333,1.0,1.0,,1.0,3.0,,,16.25,Jefa o jefe,Mujer,Cuarto primaria,Soltero(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",19.25
235,Rural,,,,3.5,,,3.5,,,7.0,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,7.0
235,Rural,11.08333,13.83333,0.5,0.5,,,1.0,,10.08333,36.66667,Nieto(a),Mujer,Tercero secundaria académica,Soltero(a),No,37.0
235,Rural,42.0,18.25,4.0,3.0,,,7.0,24.41667,,105.1667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Separado,Sí,98.66667
158,Urbano,10.5,0.3,,,,0.08333333,0.08333333,,,20.05,Jefa o jefe,Hombre,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),Sí,10.96667
158,Urbano,,6.5,4.0,1.0,,,5.0,,,11.5,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,16.5
158,Urbano,16.15,10.75,2.0,,,1.0,3.0,,5.333333,51.23333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),Sí,38.23333
158,Urbano,,,,,,,,,,1.666667,Hijo(a),Hombre,Seis años de  universidad,Soltero(a),Sí,0.0
158,Urbano,14.11667,14.16667,5.0,0.1666667,,,5.166667,,,34.61667,Jefa o jefe,Mujer,Tercero primaria,Soltero(a),Sí,38.61667
158,Urbano,4.083333,2.75,3.0,0.75,,,3.75,,,10.58333,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,14.33333
158,Urbano,1.0,1.166667,,,0.75,0.8,1.55,,,3.716667,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,5.266667
158,Urbano,,0.3333333,,,,,,2.866667,,5.116667,Jefa o jefe,Hombre,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),Sí,3.2
158,Urbano,22.75,19.91667,7.0,7.0,7.0,1.05,22.05,8.083333,,72.8,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,94.85
158,Urbano,14.5,16.75,1.5,1.75,,,3.25,,,38.0,Jefa o jefe,Mujer,Seis años de  universidad,Viudo(a),Sí,37.75
158,Urbano,2.833333,1.833333,,,,,,14.16667,,22.08333,Jefa o jefe,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,18.83333
158,Urbano,27.21667,23.61667,7.0,5.25,0.4166667,0.3333333,13.0,32.2,,97.03333,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,109.0333
158,Urbano,12.83333,24.31667,8.0,2.0,,,10.0,,,57.65,Jefa o jefe,Mujer,Tercero secundaria académica,Separado,Sí,57.15
158,Urbano,4.833333,6.333333,1.0,1.0,0.5,0.25,2.75,,,15.83333,Hijo(a),Mujer,Cinco años de  universidad,Soltero(a),Sí,16.66667
158,Urbano,16.66667,1.333333,,3.0,,,3.0,15.66667,,41.5,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,39.66667
158,Urbano,20.83333,18.16667,10.5,,,,10.5,30.0,,81.0,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),No,90.0
159,Urbano,,0.3333333,,,,,,26.75,3.0,36.66667,Jefa o jefe,Hombre,Segundo secundario académica,En unión libre o juntado(a),Sí,30.08333
159,Urbano,13.33333,6.333333,1.5,0.5,,,2.0,36.68333,1.283333,60.3,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),Sí,61.63333
159,Urbano,0.75,8.0,0.5,0.5,,0.3333333,1.333333,4.0,,14.33333,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,15.41667
159,Urbano,,4.666667,,,,,,5.833333,,10.58333,Hijo(a),Mujer,Cuarto primaria,Soltero(a),No,10.5
159,Urbano,,5.0,,,,1.0,1.0,,,11.75,Jefa o jefe,Hombre,Ninguno,Casado(a),Sí,7.0
159,Urbano,42.75,8.25,6.0,0.6666667,,,6.666667,,,60.16667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,64.33333
159,Urbano,9.25,10.58333,4.5,1.5,,,6.0,,,27.83333,Hijo(a),Mujer,Quinto secundaria académica sin título de bachiller,Soltero(a),No,31.83333
159,Urbano,1.166667,2.2,0.1666667,0.1666667,,,0.3333333,,,4.366667,Hijo(a),Mujer,Cuarto secundaria técnica,Soltero(a),No,4.033333
159,Urbano,,1.75,,,,,,,,3.75,Suegro(a),Hombre,Primero secundaria académica,Divorciado(a),Sí,1.75
159,Urbano,27.18333,27.95,8.0,1.333333,0.75,0.3333333,10.41667,,,74.21667,Jefa o jefe,Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,75.96667
159,Urbano,1.35,0.05,,,,,,18.25,,24.48333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,19.65
159,Urbano,15.91667,3.116667,1.333333,0.6666667,,,2.0,12.25,,37.36667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),Sí,35.28333
159,Urbano,1.15,0.6666667,2.0,,,,2.083333,0.25,,4.316667,Hijastro(a),Mujer,Sexto secundaria técnica con título de bachiller,Soltero(a),No,6.15
159,Urbano,3.5,1.166667,2.0,0.3333333,0.08333333,,2.416667,2.566667,,9.65,Hijastro(a),Mujer,Tercero secundaria técnica,Soltero(a),No,12.06667
159,Urbano,6.583333,6.583333,,0.25,,,0.3333333,24.75,,48.25,Jefa o jefe,Mujer,Primero secundaria académica,Soltero(a),Sí,38.5
159,Urbano,20.41667,7.0,2.0,0.5,0.1666667,,2.666667,1.05,,32.71667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),Sí,33.8
159,Urbano,9.55,4.633333,0.5,0.25,,0.25,1.0,1.1,,22.66667,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,17.28333
159,Urbano,,,,,,,,9.0,,9.0,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,9.0
159,Urbano,4.583333,4.883333,2.0,2.0,,,4.0,1.666667,,16.3,Esposo(a) o compañero(a),Mujer,Quinto primaria,En unión libre o juntado(a),Sí,19.13333
159,Urbano,1.333333,3.416667,,1.5,,0.3333333,1.833333,9.333333,,18.5,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,17.75
159,Urbano,16.53333,3.983333,4.0,1.0,,,5.0,,,27.51667,Jefa o jefe,Mujer,Segundo primaria,Divorciado(a),No,30.51667
159,Urbano,0.5833333,1.283333,0.25,,0.1,,0.35,,,2.716667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,2.566667
159,Urbano,,2.416667,,1.0,,,1.0,,,10.41667,Jefa o jefe,Hombre,Quinto primaria,Separado,Sí,4.416667
159,Urbano,3.85,6.066667,0.3333333,0.3333333,,0.08333333,0.75,2.0,,17.16667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,13.41667
159,Urbano,24.5,21.16667,2.0,1.0,1.5,,4.5,36.16667,,90.5,Hijo(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,90.83333
160,Urbano,0.4166667,0.75,,,,,,,,1.166667,Jefa o jefe,Hombre,Ninguno,Casado(a),Sí,1.166667
160,Urbano,19.25,18.93333,2.0,2.0,0.4166667,0.1666667,4.583333,5.0,1.166667,59.1,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,53.51667
160,Urbano,22.4,1.45,2.0,1.5,,,3.5,,,31.35,Jefa o jefe,Hombre,Tercero primaria,En unión libre o juntado(a),Sí,30.85
160,Urbano,2.35,2.0,0.5,0.8333333,,,1.333333,,,6.016667,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,7.016667
160,Urbano,1.166667,0.35,0.1666667,,,0.08333333,0.25,4.333333,,10.1,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,6.35
160,Urbano,26.25,13.33333,7.0,2.0,0.4166667,,9.416667,54.58333,,109.0833,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,113.0
160,Urbano,0.9333333,8.333333,1.0,0.08333333,,,1.083333,7.0,0.5833333,17.93333,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,19.01667
160,Urbano,16.3,10.0,3.0,,1.25,0.25,4.5,28.13333,,60.68333,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,63.43333
160,Urbano,26.68333,8.416667,2.0,0.5,,1.5,4.0,,,42.1,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),Sí,43.1
160,Urbano,18.66667,7.083333,1.0,2.0,1.166667,,4.166667,3.75,,35.33333,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,37.83333
160,Urbano,26.83333,16.01667,1.0,,,,1.166667,3.583333,,49.1,"Padre, madre",Mujer,Sexto primaria,Separado,No,48.6
160,Urbano,10.5,9.5,7.0,2.333333,,0.25,9.583333,35.58333,,72.16667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,74.75
161,Urbano,,1.15,,,,,,,,1.15,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,1.15
161,Urbano,17.85,25.66667,1.0,2.0,,,3.0,,,50.51667,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,49.51667
161,Urbano,5.833333,3.966667,1.0,0.6666667,,,1.666667,,,11.71667,Jefa o jefe,Hombre,Sexto primaria,Divorciado(a),Sí,13.13333
161,Urbano,14.08333,0.6666667,,,,,,8.166667,,27.41667,Esposo(a) o compañero(a),Mujer,Seis años de maestría o doctorado,Casado(a),Sí,22.91667
161,Urbano,33.83333,2.0,,,,,,,,38.33333,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,35.83333
162,Urbano,1.666667,2.166667,,,,,,,,4.833333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,3.833333
162,Urbano,3.15,6.083333,1.0,1.0,,,2.0,,,12.65,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,13.23333
162,Urbano,20.0,4.033333,,0.5,0.08333333,,0.5833333,3.5,,29.61667,Esposo(a) o compañero(a),Mujer,Cuarto secundaria académica,En unión libre o juntado(a),No,28.7
162,Urbano,1.4,0.25,,,,,,,,4.15,Hijastro(a),Hombre,Quinto secundaria académica sin título de bachiller,Soltero(a),No,1.65
162,Urbano,5.166667,10.33333,0.6666667,0.25,0.08333333,0.1666667,1.166667,9.016667,,26.51667,Hijo(a),Mujer,Tercero secundaria académica,Soltero(a),No,26.85
162,Urbano,0.5833333,0.45,,0.6666667,,,0.6666667,,,2.533333,Hijastro(a),Hombre,Segundo secundario académica,Soltero(a),No,2.366667
162,Urbano,1.65,0.08333333,,0.5,,0.1666667,0.6666667,,,3.733333,Hijastro(a),Hombre,Primero secundaria académica,Soltero(a),No,3.066667
162,Urbano,2.75,0.8333333,,,,,,,,5.083333,Jefa o jefe,Hombre,Segundo secundario académica,Casado(a),Sí,3.583333
162,Urbano,34.41667,18.18333,7.0,1.166667,0.5833333,,8.75,,,70.01667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,Casado(a),No,70.1
162,Urbano,2.333333,6.75,,7.5,,,7.5,,,21.08333,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),No,24.08333
162,Urbano,25.8,16.25,10.5,1.0,1.0,1.5,14.0,36.91667,,100.8,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),No,106.9667
162,Urbano,,,,,,,,0.4166667,,11.08333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,0.4166667
162,Urbano,39.55,11.93333,3.5,2.333333,1.0,,7.583333,12.25,,76.56667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,78.15
162,Urbano,7.083333,6.383333,,1.166667,0.8333333,1.0,3.0,,,16.46667,Hijo(a),Mujer,Quinto primaria,Soltero(a),No,19.46667
162,Urbano,0.5833333,1.083333,,2.0,,,2.0,7.833333,,28.58333,Jefa o jefe,Hombre,Quinto secundaria académica sin título de bachiller,Casado(a),Sí,13.5
162,Urbano,16.91667,9.25,4.0,1.5,1.25,1.5,8.25,7.333333,,42.33333,Esposo(a) o compañero(a),Mujer,Primero secundaria académica,Casado(a),No,50.0
162,Urbano,4.083333,5.416667,,0.1666667,,0.1666667,0.3333333,0.5,,11.33333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,10.66667
162,Urbano,20.75,9.833333,7.0,1.166667,0.5,,8.666667,1.0,,41.25,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),Sí,48.91667
162,Urbano,,7.166667,4.666667,1.166667,,,5.833333,1.0,,14.5,Hijo(a),Mujer,Primero secundaria académica,Separado,Sí,19.83333
162,Urbano,12.48333,9.166667,3.0,,1.333333,,4.333333,7.0,0.8333333,46.23333,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,38.15
162,Urbano,17.91667,10.16667,,2.0,0.1666667,,2.166667,41.0,,78.61667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),Sí,73.41667
162,Urbano,5.25,0.5833333,,0.5,,,0.5,,,10.33333,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,6.833333
236,Urbano,5.033333,3.333333,1.0,0.5833333,0.5833333,0.5833333,2.75,,,13.86667,Otro(a) familiar,Hombre,Un  año de universidad,Separado,No,13.86667
236,Urbano,5.833333,3.0,1.333333,0.8333333,1.75,0.5,4.416667,2.5,,15.75,Jefa o jefe,Mujer,Tres años  de universidad,Casado(a),Sí,20.16667
236,Urbano,18.83333,4.5,2.333333,1.333333,3.0,,6.666667,,,34.33333,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,36.66667
236,Urbano,,1.166667,,,,,,,,1.166667,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,1.166667
236,Urbano,19.33333,6.416667,4.0,1.0,,,5.0,7.666667,,42.41667,Jefa o jefe,Mujer,Cinco años de  universidad,Casado(a),Sí,43.41667
236,Urbano,1.166667,3.166667,,,0.6666667,,0.6666667,6.333333,,15.08333,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,12.0
236,Urbano,24.5,13.83333,2.333333,1.666667,1.666667,,5.666667,,12.0,56.0,Jefa o jefe,Mujer,Tres años  de universidad,Viudo(a),Sí,61.66667
236,Urbano,19.58333,7.65,1.0,0.5,,0.08333333,1.583333,24.25,,53.73333,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),No,54.65
236,Urbano,12.5,18.58333,3.75,1.0,,0.5,6.25,23.91667,0.08333333,67.5,Jefa o jefe,Mujer,Cuatro años de  universidad,En unión libre o juntado(a),No,66.58333
236,Urbano,20.08333,1.583333,,,,0.4166667,0.4166667,17.0,,54.08333,Jefa o jefe,Mujer,Cuatro años de  universidad,Casado(a),No,39.5
236,Urbano,6.5,9.0,,1.0,,,1.0,,11.5,42.75,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,29.0
237,Urbano,2.333333,12.75,2.0,,,,2.0,,1.0,18.08333,Jefa o jefe,Hombre,Tercero secundaria académica,Casado(a),Sí,20.08333
237,Urbano,10.5,0.6666667,,,,,,,,11.66667,Jefa o jefe,Hombre,Primero secundaria académica,Casado(a),Sí,11.16667
237,Urbano,9.416667,0.8333333,4.0,0.5,1.166667,,5.666667,,,15.91667,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,21.58333
237,Urbano,17.33333,11.08333,1.0,1.0,,0.1666667,2.166667,,1.583333,38.5,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Separado,Sí,34.33333
237,Urbano,1.583333,1.5,0.25,,0.4166667,,0.75,,,6.666667,Hijo(a),Mujer,Primero secundaria técnica,Soltero(a),No,4.5
237,Urbano,13.16667,24.83333,0.75,0.75,0.4166667,0.4166667,2.333333,10.58333,,54.25,Jefa o jefe,Mujer,Tercero secundaria técnica,En unión libre o juntado(a),Sí,53.25
237,Urbano,,,,,,,,,0.5,0.5,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,0.5
237,Urbano,22.25,11.66667,7.0,1.0,,,8.0,1.166667,,53.75,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),Sí,51.08333
237,Urbano,13.41667,14.16667,4.0,1.0,1.5,0.5,7.0,2.5,9.0,49.08333,Hijo(a),Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,53.08333
237,Urbano,,3.333333,,,,,,,,11.33333,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),Sí,3.333333
237,Urbano,,1.5,,,,1.666667,1.666667,0.5,,6.333333,Nieto(a),Mujer,Quinto primaria,Soltero(a),No,5.333333
237,Urbano,,2.083333,,0.1666667,,,0.1666667,1.5,,10.75,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,3.916667
237,Urbano,23.63333,10.5,4.0,0.75,,,4.75,5.583333,,46.46667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,49.21667
237,Urbano,5.75,4.5,2.5,,0.4166667,,2.916667,,,15.0,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Separado,Sí,16.08333
237,Urbano,3.75,2.666667,1.5,,1.0,0.4166667,2.916667,,,9.416667,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),Sí,12.25
237,Urbano,5.0,4.55,1.0,0.5,0.4166667,,1.916667,,,13.46667,Hermano(a),Mujer,Tres años  de universidad,Soltero(a),Sí,13.38333
237,Urbano,8.583333,3.0,1.0,0.5,1.166667,0.1666667,2.833333,,,15.16667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Separado,Sí,17.25
237,Urbano,4.333333,,,,,,,,,6.666667,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,4.333333
237,Urbano,3.0,2.333333,2.0,0.5,,,2.666667,,,10.0,Hijo(a),Mujer,Quinto secundaria académica sin título de bachiller,Soltero(a),No,10.5
237,Urbano,19.08333,3.916667,1.25,0.5,,,1.75,6.166667,,32.25,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,En unión libre o juntado(a),Sí,32.66667
237,Urbano,5.416667,5.083333,1.5,0.5833333,0.75,,2.833333,,,13.33333,Jefa o jefe,Mujer,Cinco años de  universidad,En unión libre o juntado(a),Sí,16.16667
237,Urbano,13.66667,7.0,,,1.0,,1.0,,,35.66667,Esposo(a) o compañero(a),Hombre,Cinco años de  universidad,En unión libre o juntado(a),Sí,22.66667
237,Urbano,11.33333,6.083333,2.0,0.5,,0.08333333,2.583333,,,22.91667,Jefa o jefe,Mujer,Cinco años de  universidad,Soltero(a),Sí,22.58333
238,Urbano,23.25,6.0,2.0,1.333333,1.0,,4.333333,16.25,,52.33333,Jefa o jefe,Mujer,Cuarto secundaria académica,Separado,Sí,54.16667
238,Urbano,3.666667,1.416667,2.0,0.3333333,,,2.333333,,,8.583333,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,9.75
238,Urbano,5.416667,7.0,1.0,0.4166667,,0.3333333,1.75,,,15.66667,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,15.91667
238,Urbano,20.33333,13.25,2.0,0.5,,,2.5,,,36.58333,Esposo(a) o compañero(a),Mujer,Sexto secundaria técnica con título de bachiller,En unión libre o juntado(a),No,38.58333
238,Urbano,7.083333,7.5,,,,,,,,14.83333,Hijo(a),Mujer,Segundo secundaria técnica,En unión libre o juntado(a),No,14.58333
238,Urbano,1.416667,,1.0,0.3333333,,,1.333333,,,2.75,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),Sí,4.083333
238,Urbano,0.5,3.5,,,,0.1666667,0.1666667,,,7.5,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,4.333333
238,Urbano,23.78333,13.75,3.5,1.0,,,4.5,27.33333,,70.11667,Jefa o jefe,Mujer,Primero secundaria académica,En unión libre o juntado(a),No,73.86667
238,Urbano,2.0,2.0,4.0,1.0,,,5.0,6.583333,,18.33333,Esposo(a) o compañero(a),Hombre,Tercero secundaria académica,En unión libre o juntado(a),Sí,20.58333
238,Urbano,0.3333333,5.75,,,,,,,,22.41667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,6.083333
238,Urbano,18.66667,8.5,2.0,0.5,,,2.666667,,2.833333,39.0,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,35.16667
238,Urbano,1.333333,4.333333,2.0,0.3333333,,0.5,2.833333,,,8.5,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,11.33333
238,Urbano,10.5,6.75,1.083333,0.75,1.166667,,3.0,21.91667,,44.16667,Jefa o jefe,Mujer,Sexto primaria,En unión libre o juntado(a),No,45.16667
238,Urbano,3.666667,1.5,,,,0.9166667,0.9166667,2.166667,,8.5,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,9.166667
238,Urbano,17.16667,14.25,1.0,0.5,,,1.5,,14.16667,47.08333,Jefa o jefe,Mujer,Sexto primaria,Casado(a),Sí,48.58333
238,Urbano,20.41667,13.66667,4.0,2.0,1.666667,,7.666667,16.16667,,61.33333,Jefa o jefe,Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,65.58333
238,Urbano,23.58333,11.91667,2.0,1.0,0.5,,3.5,15.58333,0.3333333,62.91667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,Casado(a),No,58.41667
238,Urbano,2.0,2.916667,,,,,,,2.0,10.91667,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,6.916667
239,Urbano,12.0,7.833333,6.0,1.0,,,7.0,,,41.5,Jefa o jefe,Mujer,Tercero primaria,Viudo(a),Sí,33.83333
239,Urbano,4.166667,0.75,1.5,0.25,0.4166667,,2.166667,,,7.333333,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,9.25
239,Urbano,21.08333,6.333333,4.0,0.3333333,0.3333333,,4.833333,,,40.08333,Hijo(a),Mujer,Dos años  parauniversitaria,En unión libre o juntado(a),Sí,36.91667
239,Urbano,8.166667,5.833333,0.3333333,,,,0.3333333,,,16.66667,Yerno o nuera,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,14.66667
239,Urbano,2.5,2.666667,2.0,0.5,,1.0,3.5,,,12.16667,Jefa o jefe,Mujer,Cuatro años de  universidad,Separado,Sí,12.16667
239,Urbano,11.66667,5.5,3.0,,,0.3333333,3.333333,,,21.0,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,23.83333
239,Urbano,11.33333,9.0,1.5,0.5,,1.666667,3.666667,,,26.5,"Padre, madre",Hombre,Primero secundaria académica,Viudo(a),Sí,27.66667
239,Urbano,5.5,8.666667,,1.5,,1.25,2.75,10.5,,27.41667,Jefa o jefe,Hombre,Primero secundaria académica,En unión libre o juntado(a),Sí,30.16667
239,Urbano,16.16667,9.0,3.5,0.5833333,,,4.083333,,,30.58333,Jefa o jefe,Mujer,Tercero secundaria académica,Viudo(a),Sí,33.33333
239,Urbano,,1.0,,,0.4166667,,0.5,,,4.0,Hijo(a),Mujer,Un  año de universidad,Soltero(a),No,1.916667
239,Urbano,5.166667,1.666667,0.3333333,0.1666667,0.4166667,,0.9166667,1.0,,10.75,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,9.666667
239,Urbano,2.916667,1.833333,1.0,0.3333333,0.08333333,0.75,2.166667,10.25,,18.0,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Separado,Sí,19.33333
239,Urbano,6.566667,18.5,1.0,0.5,,,1.5,,,26.56667,Hijo(a),Mujer,Cuarto secundaria técnica,Soltero(a),No,28.06667
239,Urbano,14.16667,7.916667,1.0,0.5,,0.5,2.0,12.08333,,37.16667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,38.16667
239,Urbano,12.5,5.166667,3.0,0.3333333,0.8333333,0.5833333,4.75,4.916667,,32.33333,Jefa o jefe,Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,32.08333
239,Urbano,1.833333,2.0,1.5,0.1666667,0.4166667,,2.083333,1.0,,9.916667,Hijo(a),Mujer,Primero secundaria académica,Soltero(a),No,9.0
239,Urbano,10.33333,5.833333,2.0,0.75,1.5,0.3333333,4.583333,,,27.75,Hijo(a),Mujer,Quinto secundaria académica sin título de bachiller,Soltero(a),Sí,25.33333
239,Urbano,14.0,8.583333,5.0,1.0,,,6.0,,,29.41667,Jefa o jefe,Mujer,Quinto secundaria académica sin título de bachiller,Separado,No,34.58333
239,Urbano,3.416667,3.083333,2.0,0.4166667,,0.1666667,2.583333,,,10.41667,Hijo(a),Mujer,Un año parauniversitaria,Soltero(a),Sí,11.66667
